CC#;Description;Range
1;Modulation;0-127
5;Portamento time;0-31
9;FX Engine;0-127
24;Voice A Wave;0-127
25;Voice B Wave;0-127
26;Voice C Wave;0-127
27;Voice D Wave;0-127
28;LFO 2 Amount;0-99
47;Fil Env Amount;0-127
54;LFO 1 waveform;0-127
55;LFO 2 waveform;0-127
70;LFO 1 Amount;0-99
71;Filter Resonance;0-99
72;LFO 1 Rate;0-99
73;LFO 2 Rate;0-99
74;Filter Cutoff;0-99
81;Amp Env Attack;0-99
82;Amp Env Decay;0-99
83;Amp Env Sustain;0-99
84;Amp Env Release;0-99
85;Fil Env Attack;0-99
86;Fil Env Decay;0-99
87;Fil Env Sustain;0-99
88;Fil Env Release;0-99
91;Chorus Depth;0-99
92;Chorus Rate;0-99
111;V A Fine Tuning;0-99
112;V B Fine Tuning;0-99
113;V C Fine Tuning;0-99
114;V D Fine Tuning;0-99
115;V A Coarse Tuning;0-99
116;V B Coarse Tuning;0-99
117;V C Coarse Tuning;0-99
118;V D Coarse Tuning;0-99
