Description;CC#;Range
VCO1 transpose;3;0-127
VCO1 tune;9;0-127
VCO1 shape;14;0-127
VCO1 pulse Width;15;0-127
VCO1 level;20;0-127
VCO1 subLevel;21;0-127
VCO1 lfo1 Mod;22;0-127
VCO1 lfo2 Mod;23;0-127
VCO1 lfo3 Mod;24;0-127
VCO1 eg1 Mod;25;0-127
VCO1 lfo1 Pwm;26;0-127
VCO1 lfo2 Pwm;27;0-127
VCO1 lfo3 Pwm;28;0-127
VCO 1eg1 Pwm;29;0-127
VCO2 transpose;30;0-127
VCO2 tune;31;0-127
VCO2 shape;34;0-127
VCO2 pulse width;35;0-127
VCO2 level;36;0-127
VCO2 subLevel;37;0-127
VCO2 lfo1 Mod;39;0-127
VCO2 lfo2 Mod;40;0-127
VCO2 lfo3 Mod;41;0-127
VCO2 eg1 Mod;42;0-127
VCO2 lfo1 Pwm;43;0-127
VCO2 lfo2 Pwm;44;0-127
VCO2 lfo3 Pwm;45;0-127
VCO2 eg1 Pwm;46;0-127
VCO12 detune;47;0-127
VCO12 lfo1 Mod;77;0-127
VCO12 lfo2 Mod;48;0-127
VCO12 lfo3 Mod;49;0-127
VCO12 glide On;65;0-127
VCO12 glide Time;5;0-127
VCO12 pitch bend range;50;0-127
VCO12 sync;51;0-127
EXT level;52;0-127
LFO1 shape;53;0-127
LFO1 frequency;76;0-127
LFO1 amplitude;54;0-127
LFO1 aftertouch Mod;55;0-127
LFO1 modWheel Mod;56;0-127
LFO 1eg1 Mod;57;0-127
LFO1 lfo2 Mod;58;0-127
LFO1 sync Mode;59;0-127
LFO1 mode;60;0-127
LFO2 shape;61;0-127
LFO2 frequency;62;0-127
LFO2 amplitude;63;0-127
LFO2 aftertouch Mod;64;0-127
LFO2 modWheel Mod;66;0-127
LFO2 eg2 Mod;67;0-127
LFO2 velocity Mod;68;0-127
LFO2 sync Mode;69;0-127
LFO2 mode;70;0-127
LFO3 shape;72;0-127
LFO3 frequency;73;0-127
LFO3 amplitude;75;0-127
LFO3 aftertouch Mod;78;0-127
LFO3 modWheel Mod;79;0-127
LFO3 sync Mode;84;0-127
VCF cutoff;74;0-127
VCF resonance;71;0-127
VCF key Mod;85;0-127
VCF velocity Mod;86;0-127
VCF aftertouch Mod;87;0-127
VCF modWheel Mod;88;0-127
VCF eg Mod;89;0-127
VCF lfo1 Mod;90;0-127
VCF lfo2 Mod;91;0-127
VCF lfo3 Mod;92;0-127
VCA key Mod;93;0-127
VCA velocity Mod;94;0-127
VCA aftertouch Mod;95;0-127
VCA modWheel Mod;102;0-127
VCA lfo1 Mod;103;0-127
VCA lfo2 Mod;104;0-127
VCA lfo3 Mod;105;0-127
EG1 attack;16;0-127
EG1 decay;17;0-127
EG1 sustain;18;0-127
EG1 release;19;0-127
EG1 attack Velocity Mod;106;0-127
EG1 release Velocity Mod;107;0-127
EG2 attack;80;0-127
EG2 decay;81;0-127
EG2 sustain;82;0-127
EG2 release;83;0-127
EG2 attack Velocity Mod;108;0-127
EG2 release Velocity Mod;109;0-127
FX1 type;110;0-127
FX1 delay Time;111;0-127
FX1 feedback;112;0-127
FX1 dry wet;12;0-127
FX2 type;113;0-127
FX2 rate;114;0-127
FX2 depth;115;0-127
FX2 dry wet;13;0-127
mode;116;0-127
